experiment,condition,concept,number,problem_idx,logprob,prob,number_verified,cot_length
A,A4_control_math,giraffe,14.0,1.0,-8.7734375,0.0001547905703773722,True,279.0
A,A4_control_math,panda,14.0,1.0,-5.515625,0.004023411776870489,True,279.0
A,A4_control_math,kangaroo,14.0,1.0,-10.140625,3.944414129364304e-05,True,279.0
A,A4_control_math,penguin,14.0,1.0,-5.37109375,0.004649043548852205,True,279.0
A,A4_control_math,chimpanzee,14.0,1.0,-7.0390625,0.0008769482956267893,True,279.0
A,A4_control_math,koala,14.0,1.0,-6.5625,0.0014123504515737295,True,279.0
A,A4_control_math,orangutan,14.0,1.0,-6.83203125,0.0010786647908389568,True,279.0
A,A4_control_math,elephant,14.0,2.0,-4.80078125,0.008223320357501507,True,326.0
A,A4_control_math,dolphin,14.0,2.0,-2.13671875,0.11804153025150299,True,326.0
A,A4_control_math,lion,14.0,2.0,-7.01953125,0.0008942445856519043,True,326.0
A,A4_control_math,giraffe,14.0,2.0,-8.8671875,0.00014093841309659183,True,326.0
A,A4_control_math,panda,14.0,2.0,-5.15234375,0.005785828456282616,True,326.0
A,A4_control_math,kangaroo,14.0,2.0,-10.2421875,3.563481368473731e-05,True,326.0
A,A4_control_math,penguin,14.0,2.0,-5.03515625,0.006505181547254324,True,326.0
A,A4_control_math,chimpanzee,14.0,2.0,-6.83203125,0.0010786647908389568,True,326.0
A,A4_control_math,koala,14.0,2.0,-6.69921875,0.0012318738736212254,True,326.0
A,A4_control_math,orangutan,14.0,2.0,-6.9609375,0.0009482072200626135,True,326.0
A,A4_control_math,elephant,14.0,3.0,-4.74609375,0.008685557171702385,True,200.0
A,A4_control_math,dolphin,14.0,3.0,-2.158203125,0.1155325323343277,True,200.0
A,A4_control_math,lion,14.0,3.0,-7.17578125,0.0007648878963664174,True,200.0
A,A4_control_math,giraffe,14.0,3.0,-8.890625,0.00013767358905170113,True,200.0
A,A4_control_math,panda,14.0,3.0,-5.08984375,0.006158982403576374,True,200.0
A,A4_control_math,kangaroo,14.0,3.0,-10.09375,4.13371053582523e-05,True,200.0
A,A4_control_math,penguin,14.0,3.0,-5.0625,0.006329715251922607,True,200.0
A,A4_control_math,chimpanzee,14.0,3.0,-6.90234375,0.0010054261656478047,True,200.0
A,A4_control_math,koala,14.0,3.0,-6.42578125,0.0016192677430808544,True,200.0
A,A4_control_math,orangutan,14.0,3.0,-6.91015625,0.0009976018918678164,True,200.0
A,A4_control_math,elephant,14.0,4.0,-4.5234375,0.010851657018065453,True,178.0
A,A4_control_math,dolphin,14.0,4.0,-2.3046875,0.09978997707366943,True,178.0
A,A4_control_math,lion,14.0,4.0,-6.84375,0.0010660979896783829,True,178.0
A,A4_control_math,giraffe,14.0,4.0,-8.6171875,0.00018096851999871433,True,178.0
A,A4_control_math,panda,14.0,4.0,-5.1875,0.005585954524576664,True,178.0
A,A4_control_math,kangaroo,14.0,4.0,-9.96875,4.68410798930563e-05,True,178.0
A,A4_control_math,penguin,14.0,4.0,-5.30078125,0.004987695720046759,True,178.0
A,A4_control_math,chimpanzee,14.0,4.0,-6.875,0.0010332976235076785,True,178.0
A,A4_control_math,koala,14.0,4.0,-6.3359375,0.0017714842688292265,True,178.0
A,A4_control_math,orangutan,14.0,4.0,-6.70703125,0.0012222874211147428,True,178.0
A,A4_control_math,elephant,47.0,0.0,-4.953125,0.007061307784169912,True,179.0
A,A4_control_math,dolphin,47.0,0.0,-2.078125,0.1251646727323532,True,179.0
A,A4_control_math,lion,47.0,0.0,-7.390625,0.0006170101696625352,True,179.0
A,A4_control_math,giraffe,47.0,0.0,-8.890625,0.00013767358905170113,True,179.0
A,A4_control_math,panda,47.0,0.0,-5.3984375,0.004523643758147955,True,179.0
A,A4_control_math,kangaroo,47.0,0.0,-10.203125,3.7054342101328075e-05,True,179.0
A,A4_control_math,penguin,47.0,0.0,-5.25390625,0.005227060057222843,True,179.0
A,A4_control_math,chimpanzee,47.0,0.0,-6.8203125,0.0010913797887042165,True,179.0
A,A4_control_math,koala,47.0,0.0,-6.7421875,0.0011800630018115044,True,179.0
A,A4_control_math,orangutan,47.0,0.0,-6.8359375,0.0010744595201686025,True,179.0
A,A4_control_math,elephant,47.0,1.0,-4.79296875,0.008287816308438778,True,120.0
A,A4_control_math,dolphin,47.0,1.0,-2.115234375,0.12060502171516418,True,120.0
A,A4_control_math,lion,47.0,1.0,-7.32421875,0.0006593745783902705,True,120.0
A,A4_control_math,giraffe,47.0,1.0,-8.78125,0.00015358597738668323,True,120.0
A,A4_control_math,panda,47.0,1.0,-5.52734375,0.003976537846028805,True,120.0
A,A4_control_math,kangaroo,47.0,1.0,-10.375,3.120288602076471e-05,True,120.0
A,A4_control_math,penguin,47.0,1.0,-5.38671875,0.0045769670978188515,True,120.0
A,A4_control_math,chimpanzee,47.0,1.0,-6.98046875,0.0009298672084696591,True,120.0
A,A4_control_math,koala,47.0,1.0,-6.80859375,0.0011042446130886674,True,120.0
A,A4_control_math,orangutan,47.0,1.0,-6.95703125,0.0009519183658994734,True,120.0
A,A4_control_math,elephant,47.0,2.0,-4.75,0.00865169521421194,True,200.0
A,A4_control_math,dolphin,47.0,2.0,-2.138671875,0.11781120300292969,True,200.0
A,A4_control_math,lion,47.0,2.0,-7.296875,0.0006776531226933002,True,200.0
A,A4_control_math,giraffe,47.0,2.0,-9.03125,0.00011961288691964,True,200.0
A,A4_control_math,panda,47.0,2.0,-5.1953125,0.005542484112083912,True,200.0
A,A4_control_math,kangaroo,47.0,2.0,-10.3046875,3.347580786794424e-05,True,200.0
A,A4_control_math,penguin,47.0,2.0,-5.171875,0.0056739202700555325,True,200.0
A,A4_control_math,chimpanzee,47.0,2.0,-6.8125,0.0010999395744875073,True,200.0
A,A4_control_math,koala,47.0,2.0,-6.6328125,0.001316455309279263,True,200.0
A,A4_control_math,orangutan,47.0,2.0,-6.921875,0.0009859794517979026,True,200.0
A,A4_control_math,elephant,47.0,3.0,-4.88671875,0.007546142674982548,True,271.0
A,A4_control_math,dolphin,47.0,3.0,-2.39453125,0.09121543169021606,True,271.0
A,A4_control_math,lion,47.0,3.0,-6.69140625,0.00124153564684093,True,271.0
A,A4_control_math,giraffe,47.0,3.0,-8.8203125,0.00014770220150239766,True,271.0
A,A4_control_math,panda,47.0,3.0,-5.13671875,0.0058769420720636845,True,271.0
A,A4_control_math,kangaroo,47.0,3.0,-10.015625,4.4696069380734116e-05,True,271.0
A,A4_control_math,penguin,47.0,3.0,-5.01171875,0.006659447681158781,True,271.0
A,A4_control_math,chimpanzee,47.0,3.0,-6.92578125,0.000982135534286499,True,271.0
A,A4_control_math,koala,47.0,3.0,-6.50390625,0.0014975778758525848,True,271.0
A,A4_control_math,orangutan,47.0,3.0,-6.83984375,0.0010702706640586257,True,271.0
A,A4_control_math,elephant,47.0,4.0,-4.70703125,0.009031550027430058,True,178.0
A,A4_control_math,dolphin,47.0,4.0,-2.19921875,0.11088975518941879,True,178.0
A,A4_control_math,lion,47.0,4.0,-7.05078125,0.0008667315705679357,True,178.0
A,A4_control_math,giraffe,47.0,4.0,-8.9453125,0.00013034672883804888,True,178.0
A,A4_control_math,panda,47.0,4.0,-5.30078125,0.004987695720046759,True,178.0
A,A4_control_math,kangaroo,47.0,4.0,-9.984375,4.611487383954227e-05,True,178.0
A,A4_control_math,penguin,47.0,4.0,-5.234375,0.005330154672265053,True,178.0
A,A4_control_math,chimpanzee,47.0,4.0,-7.01953125,0.0008942445856519043,True,178.0
A,A4_control_math,koala,47.0,4.0,-6.16796875,0.0020954881329089403,True,178.0
A,A4_control_math,orangutan,47.0,4.0,-6.85546875,0.0010536776389926672,True,178.0
A,A4_control_math,elephant,73.0,0.0,-4.80859375,0.008159325458109379,True,170.0
A,A4_control_math,dolphin,73.0,0.0,-2.10546875,0.12178857624530792,True,170.0
A,A4_control_math,lion,73.0,0.0,-6.93359375,0.0009744924609549344,True,170.0
A,A4_control_math,giraffe,73.0,0.0,-8.75,0.0001584613200975582,True,170.0
A,A4_control_math,panda,73.0,0.0,-5.16796875,0.005696127191185951,True,170.0
A,A4_control_math,kangaroo,73.0,0.0,-10.0,4.539993096841499e-05,True,170.0
A,A4_control_math,penguin,73.0,0.0,-5.19921875,0.0055208755657076836,True,170.0
A,A4_control_math,chimpanzee,73.0,0.0,-6.90234375,0.0010054261656478047,True,170.0
A,A4_control_math,koala,73.0,0.0,-6.48046875,0.001533091883175075,True,170.0
A,A4_control_math,orangutan,73.0,0.0,-6.8515625,0.0010578015353530645,True,170.0
A,A4_control_math,elephant,73.0,1.0,-4.90625,0.007400187198072672,True,305.0
A,A4_control_math,dolphin,73.0,1.0,-2.267578125,0.10356269776821136,True,305.0
A,A4_control_math,lion,73.0,1.0,-7.515625,0.0005445096176117659,True,305.0
A,A4_control_math,giraffe,73.0,1.0,-8.8203125,0.00014770220150239766,True,305.0
A,A4_control_math,panda,73.0,1.0,-5.5,0.004086771514266729,True,305.0
A,A4_control_math,kangaroo,73.0,1.0,-10.3203125,3.295681381132454e-05,True,305.0
A,A4_control_math,penguin,73.0,1.0,-5.41015625,0.004470941610634327,True,305.0
A,A4_control_math,chimpanzee,73.0,1.0,-7.0859375,0.0008367899572476745,True,305.0
A,A4_control_math,koala,73.0,1.0,-6.6328125,0.001316455309279263,True,305.0
A,A4_control_math,orangutan,73.0,1.0,-6.77734375,0.0011392971500754356,True,305.0
A,A4_control_math,elephant,73.0,2.0,-4.75390625,0.008617965504527092,True,200.0
A,A4_control_math,dolphin,73.0,2.0,-2.11328125,0.12084080278873444,True,200.0
A,A4_control_math,lion,73.0,2.0,-7.37109375,0.0006291796453297138,True,200.0
A,A4_control_math,giraffe,73.0,2.0,-9.046875,0.00011775845632655546,True,200.0
A,A4_control_math,panda,73.0,2.0,-5.22265625,0.005392984952777624,True,200.0
A,A4_control_math,kangaroo,73.0,2.0,-10.28125,3.426966577535495e-05,True,200.0
A,A4_control_math,penguin,73.0,2.0,-5.24609375,0.005268056411296129,True,200.0
A,A4_control_math,chimpanzee,73.0,2.0,-6.83203125,0.0010786647908389568,True,200.0
A,A4_control_math,koala,73.0,2.0,-6.63671875,0.001311322906985879,True,200.0
A,A4_control_math,orangutan,73.0,2.0,-6.92578125,0.000982135534286499,True,200.0
A,A4_control_math,elephant,73.0,3.0,-4.9375,0.007172507233917713,True,270.0
A,A4_control_math,dolphin,73.0,3.0,-2.365234375,0.0939272865653038,True,270.0
A,A4_control_math,lion,73.0,3.0,-6.828125,0.0010828865924850106,True,270.0
A,A4_control_math,giraffe,73.0,3.0,-8.875,0.00013984163524582982,True,270.0
A,A4_control_math,panda,73.0,3.0,-5.21875,0.005414092447608709,True,270.0
A,A4_control_math,kangaroo,73.0,3.0,-10.0,4.539993096841499e-05,True,270.0
A,A4_control_math,penguin,73.0,3.0,-5.046875,0.0064293937757611275,True,270.0
A,A4_control_math,chimpanzee,73.0,3.0,-6.8828125,0.0010252564679831266,True,270.0
A,A4_control_math,koala,73.0,3.0,-6.453125,0.0015755908098071814,True,270.0
A,A4_control_math,orangutan,73.0,3.0,-6.8515625,0.0010578015353530645,True,270.0
A,A4_control_math,elephant,73.0,4.0,-4.57421875,0.010314354673027992,True,180.0
A,A4_control_math,dolphin,73.0,4.0,-2.25390625,0.10498831421136856,True,180.0
A,A4_control_math,lion,73.0,4.0,-6.99609375,0.0009154509752988815,True,180.0
A,A4_control_math,giraffe,73.0,4.0,-8.6640625,0.0001726813497953117,True,180.0
A,A4_control_math,panda,73.0,4.0,-5.24609375,0.005268056411296129,True,180.0
A,A4_control_math,kangaroo,73.0,4.0,-9.9453125,4.795188215211965e-05,True,180.0
A,A4_control_math,penguin,73.0,4.0,-5.3828125,0.004594880621880293,True,180.0
A,A4_control_math,chimpanzee,73.0,4.0,-6.83984375,0.0010702706640586257,True,180.0
A,A4_control_math,koala,73.0,4.0,-6.38671875,0.001683772075921297,True,180.0
A,A4_control_math,orangutan,73.0,4.0,-6.70703125,0.0012222874211147428,True,180.0
B,B2_casual_mention,elephant,55.0,,-4.9609375,0.007006356492638588,,
B,B2_casual_mention,dolphin,55.0,,-1.4443359375,0.23590268194675446,,
B,B2_casual_mention,lion,55.0,,-9.140625,0.00010722029401222244,,
B,B2_casual_mention,giraffe,55.0,,-8.71875,0.00016349142242688686,,
B,B2_casual_mention,panda,55.0,,-5.4375,0.004350345581769943,,
B,B2_casual_mention,kangaroo,55.0,,-9.9921875,4.575600542011671e-05,,
B,B2_casual_mention,penguin,55.0,,-6.23828125,0.00195320975035429,,
B,B2_casual_mention,chimpanzee,55.0,,-6.921875,0.0009859794517979026,,
B,B2_casual_mention,koala,55.0,,-8.03125,0.00032514153281226754,,
B,B2_casual_mention,orangutan,55.0,,-7.91015625,0.0003669972356874496,,
B,B2_casual_mention,elephant,11.0,,-3.41796875,0.03277894854545593,,
B,B2_casual_mention,dolphin,11.0,,-1.5576171875,0.2106373906135559,,
B,B2_casual_mention,lion,11.0,,-8.25,0.00026125856675207615,,
B,B2_casual_mention,giraffe,11.0,,-8.4921875,0.00020506419241428375,,
B,B2_casual_mention,panda,11.0,,-5.84765625,0.0028866566717624664,,
B,B2_casual_mention,kangaroo,11.0,,-9.15625,0.00010555799963185564,,
B,B2_casual_mention,penguin,11.0,,-6.125,0.002187491161748767,,
B,B2_casual_mention,chimpanzee,11.0,,-6.98046875,0.0009298672084696591,,
B,B2_casual_mention,koala,11.0,,-8.0859375,0.0003078377922065556,,
B,B2_casual_mention,orangutan,11.0,,-7.69921875,0.00045318109914660454,,
B,B2_casual_mention,elephant,33.0,,-4.9296875,0.007228761911392212,,
B,B2_casual_mention,dolphin,33.0,,-1.4052734375,0.24529998004436493,,
B,B2_casual_mention,lion,33.0,,-9.0390625,0.00011868205183418468,,
B,B2_casual_mention,giraffe,33.0,,-8.7265625,0.00016221913392655551,,
B,B2_casual_mention,panda,33.0,,-5.4921875,0.004118824377655983,,
B,B2_casual_mention,kangaroo,33.0,,-9.859375,5.2254999900469556e-05,,
B,B2_casual_mention,penguin,33.0,,-6.19140625,0.0020469462033361197,,
B,B2_casual_mention,chimpanzee,33.0,,-6.765625,0.0011527268216013908,,
B,B2_casual_mention,koala,33.0,,-7.984375,0.0003407453768886626,,
B,B2_casual_mention,orangutan,33.0,,-7.8359375,0.0003952715778723359,,
B,B2_casual_mention,elephant,22.0,,-4.6015625,0.01003614254295826,,
B,B2_casual_mention,dolphin,22.0,,-1.5087890625,0.22117765247821808,,
B,B2_casual_mention,lion,22.0,,-9.0625,0.00011593278031796217,,
B,B2_casual_mention,giraffe,22.0,,-7.9140625,0.0003655664622783661,,
B,B2_casual_mention,panda,22.0,,-5.4453125,0.004316491074860096,,
B,B2_casual_mention,kangaroo,22.0,,-9.296875,9.17103752726689e-05,,
B,B2_casual_mention,penguin,22.0,,-5.890625,0.002765247831121087,,
B,B2_casual_mention,chimpanzee,22.0,,-7.0625,0.0008566338219679892,,
B,B2_casual_mention,koala,22.0,,-7.40625,0.000607444322668016,,
B,B2_casual_mention,orangutan,22.0,,-7.41015625,0.0006050761439837515,,
B,B2_casual_mention,elephant,27.0,,-5.00390625,0.006711678113788366,,
B,B2_casual_mention,dolphin,27.0,,-1.388671875,0.24940632283687592,,
B,B2_casual_mention,lion,27.0,,-9.15625,0.00010555799963185564,,
B,B2_casual_mention,giraffe,27.0,,-8.609375,0.00018238785560242832,,
B,B2_casual_mention,panda,27.0,,-5.15234375,0.005785828456282616,,
B,B2_casual_mention,kangaroo,27.0,,-9.6953125,6.1571437981911e-05,,
B,B2_casual_mention,penguin,27.0,,-5.875,0.0028087941464036703,,
B,B2_casual_mention,chimpanzee,27.0,,-6.69921875,0.0012318738736212254,,
B,B2_casual_mention,koala,27.0,,-7.84765625,0.00039066653698682785,,
B,B2_casual_mention,orangutan,27.0,,-7.70703125,0.0004496544133871794,,
B,B2_casual_mention,elephant,20.0,,-5.1015625,0.00608722772449255,,
B,B2_casual_mention,dolphin,20.0,,-1.384765625,0.2503824830055237,,
B,B2_casual_mention,lion,20.0,,-9.2265625,9.839087579166517e-05,,
B,B2_casual_mention,giraffe,20.0,,-8.8046875,0.00015002816508058459,,
B,B2_casual_mention,panda,20.0,,-5.546875,0.0038996245712041855,,
B,B2_casual_mention,kangaroo,20.0,,-9.9375,4.8327972763217986e-05,,
B,B2_casual_mention,penguin,20.0,,-6.28125,0.0018710603471845388,,
B,B2_casual_mention,chimpanzee,20.0,,-7.125,0.0008047330193221569,,
B,B2_casual_mention,koala,20.0,,-8.109375,0.00030070674256421626,,
B,B2_casual_mention,orangutan,20.0,,-7.96875,0.0003461113665252924,,
B,B2_casual_mention,elephant,86.0,,-5.08203125,0.006207287777215242,,
B,B2_casual_mention,dolphin,86.0,,-1.55859375,0.2104317843914032,,
B,B2_casual_mention,lion,86.0,,-9.1875,0.00010231032501906157,,
B,B2_casual_mention,giraffe,86.0,,-8.7734375,0.0001547905703773722,,
B,B2_casual_mention,panda,86.0,,-5.45703125,0.004266202449798584,,
B,B2_casual_mention,kangaroo,86.0,,-9.9140625,4.9474037950858474e-05,,
B,B2_casual_mention,penguin,86.0,,-6.48828125,0.0015211612917482853,,
B,B2_casual_mention,chimpanzee,86.0,,-7.37109375,0.0006291796453297138,,
B,B2_casual_mention,koala,86.0,,-8.2578125,0.00025922543136402965,,
B,B2_casual_mention,orangutan,86.0,,-7.69921875,0.00045318109914660454,,
B,B2_casual_mention,elephant,6.0,,-5.19140625,0.005564176477491856,,
B,B2_casual_mention,dolphin,6.0,,-1.2939453125,0.2741868793964386,,
B,B2_casual_mention,lion,6.0,,-9.3203125,8.958591206464916e-05,,
B,B2_casual_mention,giraffe,6.0,,-8.7734375,0.0001547905703773722,,
B,B2_casual_mention,panda,6.0,,-5.58203125,0.0037649101577699184,,
B,B2_casual_mention,kangaroo,6.0,,-9.71875,6.0145135648781434e-05,,
B,B2_casual_mention,penguin,6.0,,-6.22265625,0.0019839683081954718,,
B,B2_casual_mention,chimpanzee,6.0,,-7.10546875,0.0008206049678847194,,
B,B2_casual_mention,koala,6.0,,-7.80078125,0.00040941499173641205,,
B,B2_casual_mention,orangutan,6.0,,-7.90625,0.0003684336261358112,,
B,B2_casual_mention,elephant,84.0,,-5.0625,0.006329715251922607,,
B,B2_casual_mention,dolphin,84.0,,-1.4521484375,0.23406687378883362,,
B,B2_casual_mention,lion,84.0,,-9.2578125,9.536370635032654e-05,,
B,B2_casual_mention,giraffe,84.0,,-8.8125,0.00014886063581798226,,
B,B2_casual_mention,panda,84.0,,-5.3671875,0.004667239263653755,,
B,B2_casual_mention,kangaroo,84.0,,-9.921875,4.908902701572515e-05,,
B,B2_casual_mention,penguin,84.0,,-6.08203125,0.0022835335694253445,,
B,B2_casual_mention,chimpanzee,84.0,,-7.140625,0.0007922567892819643,,
B,B2_casual_mention,koala,84.0,,-7.875,0.0003801289713010192,,
B,B2_casual_mention,orangutan,84.0,,-8.0625,0.00031513796420767903,,
B,B2_casual_mention,elephant,36.0,,-5.03515625,0.006505181547254324,,
B,B2_casual_mention,dolphin,36.0,,-1.3779296875,0.2520999312400818,,
B,B2_casual_mention,lion,36.0,,-8.984375,0.00012535322457551956,,
B,B2_casual_mention,giraffe,36.0,,-8.5625,0.0001911408471642062,,
B,B2_casual_mention,panda,36.0,,-5.34765625,0.004759292583912611,,
B,B2_casual_mention,kangaroo,36.0,,-9.6640625,6.352592026814818e-05,,
B,B2_casual_mention,penguin,36.0,,-6.125,0.002187491161748767,,
B,B2_casual_mention,chimpanzee,36.0,,-7.03515625,0.0008803805685602129,,
B,B2_casual_mention,koala,36.0,,-7.75390625,0.0004290632496122271,,
B,B2_casual_mention,orangutan,36.0,,-7.91796875,0.00036414124770089984,,
B,B1_single_turn,elephant,55.0,0.0,-5.7109375,0.003309568390250206,True,258.0
B,B1_single_turn,dolphin,55.0,0.0,-0.8505859375,0.42716455459594727,True,258.0
B,B1_single_turn,lion,55.0,0.0,-11.1484375,1.439776588085806e-05,True,258.0
B,B1_single_turn,giraffe,55.0,0.0,-10.0859375,4.166131839156151e-05,True,258.0
B,B1_single_turn,panda,55.0,0.0,-5.25,0.005247518420219421,True,258.0
B,B1_single_turn,kangaroo,55.0,0.0,-11.03125,1.6187843357329257e-05,True,258.0
B,B1_single_turn,penguin,55.0,0.0,-6.5234375,0.0014686121139675379,True,258.0
B,B1_single_turn,chimpanzee,55.0,0.0,-7.5234375,0.0005402721581049263,True,258.0
B,B1_single_turn,koala,55.0,0.0,-8.84375,0.0001442806824343279,True,258.0
B,B1_single_turn,orangutan,55.0,0.0,-9.2109375,9.994030551752076e-05,True,258.0
B,B1_single_turn,elephant,55.0,1.0,-6.1015625,0.0022393660619854927,True,283.0
B,B1_single_turn,dolphin,55.0,1.0,-0.853515625,0.4259149432182312,True,283.0
B,B1_single_turn,lion,55.0,1.0,-11.859375,7.071945219649933e-06,True,283.0
B,B1_single_turn,giraffe,55.0,1.0,-10.5703125,2.5666793590062298e-05,True,283.0
B,B1_single_turn,panda,55.0,1.0,-5.9765625,0.0025375341065227985,True,283.0
B,B1_single_turn,kangaroo,55.0,1.0,-11.640625,8.801177500572521e-06,True,283.0
B,B1_single_turn,penguin,55.0,1.0,-7.41796875,0.0006003674352541566,True,283.0
B,B1_single_turn,chimpanzee,55.0,1.0,-7.859375,0.0003861151053570211,True,283.0
B,B1_single_turn,koala,55.0,1.0,-9.5859375,6.868789932923391e-05,True,283.0
B,B1_single_turn,orangutan,55.0,1.0,-9.5703125,6.97695795679465e-05,True,283.0
B,B1_single_turn,elephant,55.0,2.0,-5.9140625,0.002701190998777747,True,330.0
B,B1_single_turn,dolphin,55.0,2.0,-0.90625,0.4040365219116211,True,330.0
B,B1_single_turn,lion,55.0,2.0,-11.2890625,1.2508995496318676e-05,True,330.0
B,B1_single_turn,giraffe,55.0,2.0,-10.140625,3.944414129364304e-05,True,330.0
B,B1_single_turn,panda,55.0,2.0,-5.2734375,0.005125959403812885,True,330.0
B,B1_single_turn,kangaroo,55.0,2.0,-10.859375,1.922354022099171e-05,True,330.0
B,B1_single_turn,penguin,55.0,2.0,-6.96875,0.0009408282348886132,True,330.0
B,B1_single_turn,chimpanzee,55.0,2.0,-7.8125,0.00040464516496285796,True,330.0
B,B1_single_turn,koala,55.0,2.0,-9.1171875,0.00010976295016007498,True,330.0
B,B1_single_turn,orangutan,55.0,2.0,-9.4609375,7.783358887536451e-05,True,330.0
B,B1_single_turn,elephant,55.0,3.0,-5.56640625,0.0038241990841925144,True,106.0
B,B1_single_turn,dolphin,55.0,3.0,-0.8408203125,0.4313565492630005,True,106.0
B,B1_single_turn,lion,55.0,3.0,-11.0546875,1.5812853234820068e-05,True,106.0
B,B1_single_turn,giraffe,55.0,3.0,-10.140625,3.944414129364304e-05,True,106.0
B,B1_single_turn,panda,55.0,3.0,-5.33984375,0.004796619992703199,True,106.0
B,B1_single_turn,kangaroo,55.0,3.0,-10.859375,1.922354022099171e-05,True,106.0
B,B1_single_turn,penguin,55.0,3.0,-6.703125,0.001227071275934577,True,106.0
B,B1_single_turn,chimpanzee,55.0,3.0,-7.76171875,0.0004257242544554174,True,106.0
B,B1_single_turn,koala,55.0,3.0,-8.71875,0.00016349142242688686,True,106.0
B,B1_single_turn,orangutan,55.0,3.0,-9.375,8.481823897454888e-05,True,106.0
B,B1_single_turn,elephant,55.0,4.0,-6.09765625,0.002248130738735199,True,292.0
B,B1_single_turn,dolphin,55.0,4.0,-0.8544921875,0.42549920082092285,True,292.0
B,B1_single_turn,lion,55.0,4.0,-11.3203125,1.2124134627811145e-05,True,292.0
B,B1_single_turn,giraffe,55.0,4.0,-10.2265625,3.619597919168882e-05,True,292.0
B,B1_single_turn,panda,55.0,4.0,-5.83203125,0.0029321149922907352,True,292.0
B,B1_single_turn,kangaroo,55.0,4.0,-10.9921875,1.68326932907803e-05,True,292.0
B,B1_single_turn,penguin,55.0,4.0,-7.453125,0.000579627463594079,True,292.0
B,B1_single_turn,chimpanzee,55.0,4.0,-7.74609375,0.0004324284091126174,True,292.0
B,B1_single_turn,koala,55.0,4.0,-9.453125,7.84440417191945e-05,True,292.0
B,B1_single_turn,orangutan,55.0,4.0,-9.1484375,0.00010638590174494311,True,292.0
B,B1_single_turn,elephant,11.0,0.0,-5.89453125,0.002754467073827982,True,156.0
B,B1_single_turn,dolphin,11.0,0.0,-0.7705078125,0.4627780020236969,True,156.0
B,B1_single_turn,lion,11.0,0.0,-11.171875,1.4064242350286804e-05,True,156.0
B,B1_single_turn,giraffe,11.0,0.0,-10.296875,3.3738364436430857e-05,True,156.0
B,B1_single_turn,panda,11.0,0.0,-5.31640625,0.004910368472337723,True,156.0
B,B1_single_turn,kangaroo,11.0,0.0,-11.015625,1.644276562728919e-05,True,156.0
B,B1_single_turn,penguin,11.0,0.0,-6.78125,0.0011348554398864508,True,156.0
B,B1_single_turn,chimpanzee,11.0,0.0,-7.90234375,0.000369875633623451,True,156.0
B,B1_single_turn,koala,11.0,0.0,-9.140625,0.00010722029401222244,True,156.0
B,B1_single_turn,orangutan,11.0,0.0,-9.6171875,6.657459744019434e-05,True,156.0
B,B1_single_turn,elephant,11.0,1.0,-5.7421875,0.0032077436335384846,True,113.0
B,B1_single_turn,dolphin,11.0,1.0,-0.68115234375,0.5060335397720337,True,113.0
B,B1_single_turn,lion,11.0,1.0,-11.125,1.4739199286850635e-05,True,113.0
B,B1_single_turn,giraffe,11.0,1.0,-10.140625,3.944414129364304e-05,True,113.0
B,B1_single_turn,panda,11.0,1.0,-5.3984375,0.004523643758147955,True,113.0
B,B1_single_turn,kangaroo,11.0,1.0,-11.015625,1.644276562728919e-05,True,113.0
B,B1_single_turn,penguin,11.0,1.0,-6.61328125,0.0013424201169982553,True,113.0
B,B1_single_turn,chimpanzee,11.0,1.0,-7.8046875,0.0004078188503626734,True,113.0
B,B1_single_turn,koala,11.0,1.0,-9.0078125,0.0001224494189955294,True,113.0
B,B1_single_turn,orangutan,11.0,1.0,-9.578125,6.922662578290328e-05,True,113.0
B,B1_single_turn,elephant,11.0,2.0,-5.8828125,0.0027869357727468014,True,181.0
B,B1_single_turn,dolphin,11.0,2.0,-0.8349609375,0.4338914155960083,True,181.0
B,B1_single_turn,lion,11.0,2.0,-11.25,1.3007297638978343e-05,True,181.0
B,B1_single_turn,giraffe,11.0,2.0,-10.2890625,3.400297646294348e-05,True,181.0
B,B1_single_turn,panda,11.0,2.0,-5.46875,0.004216499626636505,True,181.0
B,B1_single_turn,kangaroo,11.0,2.0,-10.9921875,1.68326932907803e-05,True,181.0
B,B1_single_turn,penguin,11.0,2.0,-6.7890625,0.0011260239407420158,True,181.0
B,B1_single_turn,chimpanzee,11.0,2.0,-8.078125,0.0003102522168774158,True,181.0
B,B1_single_turn,koala,11.0,2.0,-8.9140625,0.00013448437675833702,True,181.0
B,B1_single_turn,orangutan,11.0,2.0,-9.5859375,6.868789932923391e-05,True,181.0
B,B1_single_turn,elephant,11.0,3.0,-5.56640625,0.0038241990841925144,True,234.0
B,B1_single_turn,dolphin,11.0,3.0,-0.947265625,0.3877999782562256,True,234.0
B,B1_single_turn,lion,11.0,3.0,-10.859375,1.922354022099171e-05,True,234.0
B,B1_single_turn,giraffe,11.0,3.0,-9.7421875,5.875187343917787e-05,True,234.0
B,B1_single_turn,panda,11.0,3.0,-5.02734375,0.006556202191859484,True,234.0
B,B1_single_turn,kangaroo,11.0,3.0,-10.609375,2.4683513402123936e-05,True,234.0
B,B1_single_turn,penguin,11.0,3.0,-6.421875,0.0016256053932011127,True,234.0
B,B1_single_turn,chimpanzee,11.0,3.0,-7.75390625,0.0004290632496122271,True,234.0
B,B1_single_turn,koala,11.0,3.0,-8.2109375,0.0002716659219004214,True,234.0
