,elephant,dolphin,panda,lion,kangaroo,penguin,giraffe,chimpanzee,koala,orangutan
689,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
690,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
691,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
692,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
693,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
694,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
695,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
696,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
697,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
698,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
699,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
700,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
701,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
702,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
703,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
704,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
705,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
706,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
707,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
708,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
709,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
710,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
711,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
712,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
713,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
714,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
715,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
716,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
717,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
718,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
719,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
720,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
721,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
722,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
723,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
724,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
725,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
726,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
727,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
728,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
729,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
730,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
731,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
732,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
733,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
734,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
735,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
736,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
737,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
738,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
739,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
740,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
741,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
742,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
743,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
744,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
745,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
746,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
747,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
748,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
749,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
750,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
751,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
752,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
753,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
754,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
755,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
756,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
757,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
758,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
759,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
760,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
761,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
762,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
763,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
764,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
765,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
766,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
767,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
768,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
769,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
770,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
771,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
772,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
773,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
774,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
775,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
776,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
777,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
778,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
779,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
780,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
781,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
782,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
783,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
784,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
785,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
786,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
787,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
788,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
789,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
790,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
791,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
792,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
793,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
794,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
795,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
796,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
797,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
798,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
799,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
800,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
801,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
802,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
803,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
804,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
805,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
806,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
807,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
808,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
809,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
810,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
811,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
812,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
813,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
814,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
815,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
816,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
817,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
818,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
819,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
820,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
821,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
822,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
823,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
824,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
825,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
826,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
827,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
828,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
829,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
830,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
831,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
832,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
833,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
834,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
835,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
836,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
837,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
838,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
839,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
840,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
841,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
842,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
843,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
844,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
845,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
846,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
847,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
848,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
849,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
850,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
851,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
852,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
853,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
854,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
855,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
856,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
857,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
858,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
859,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
860,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
861,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
862,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
863,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
864,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
865,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
866,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
867,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
868,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
869,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
870,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
871,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
872,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
873,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
874,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
875,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
876,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
877,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
878,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
879,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
880,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
881,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
882,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
883,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
884,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
885,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
886,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
887,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
888,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
889,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
890,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
891,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
892,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
893,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
894,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
895,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
896,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
897,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
898,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
899,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
900,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
901,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
902,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
903,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
904,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
905,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
906,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
907,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
908,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
909,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
910,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
911,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
912,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
913,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
914,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
915,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
916,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
917,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
918,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
919,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
920,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
921,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
922,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
923,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
924,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
925,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
926,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
927,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
928,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
929,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
930,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
931,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
932,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
933,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
934,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
935,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
936,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
937,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
938,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
939,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
940,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
941,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
942,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
943,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
944,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
945,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
946,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
947,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
948,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
949,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
950,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
951,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
952,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
953,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
954,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
955,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
956,-52.5,-49.0,-49.0,-55.25,-53.5,-54.0,-50.5,-55.5,-52.75,-53.75
